 ******* Program HYDRUS
 ******* 
 HYDRUS-1D                                                               
 Date:   7. 7.2022    Time:   9:15:52
 Units: L = cm   , T = hours, M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency

        1  0.2777777E-01  0.27778E-01    8       18     1    -5     T
        2  0.4722220E-01  0.19444E-01    7       25     1    -5     T
        3  0.6083331E-01  0.13611E-01    6       31     1    -5     T
        4  0.7444441E-01  0.13611E-01    6       37     1    -5     T
        5  0.8805552E-01  0.13611E-01    6       43     1    -5     T
        6  0.1016666E+00  0.13611E-01    5       48     1    -5     T
        7  0.1152777E+00  0.13611E-01    5       53     1    -5     T
        8  0.1288888E+00  0.13611E-01    5       58     1    -5     T
        9  0.1424999E+00  0.13611E-01    4       62     1    -5     T
       10  0.1561110E+00  0.13611E-01    4       66     1    -5     T
       11  0.1697222E+00  0.13611E-01    3       69     1    -5     T
       12  0.1874166E+00  0.17694E-01    4       73     1    -5     T
       13  0.2051110E+00  0.17694E-01    4       77     1    -5     T
       14  0.2228055E+00  0.17694E-01    4       81     1    -5     T
       15  0.2404999E+00  0.17694E-01    4       85     1    -5     T
       16  0.2581943E+00  0.17694E-01    4       89     1    -5     T
       17  0.2758888E+00  0.17694E-01    4       93     1    -5     T
       18  0.2935832E+00  0.17694E-01    4       97     1    -5     T
       19  0.3112776E+00  0.17694E-01    4      101     1    -5     T
       20  0.3289721E+00  0.17694E-01    3      104     1    -5     T
       21  0.3519748E+00  0.23003E-01    4      108     1    -5     T
       22  0.3749776E+00  0.23003E-01    4      112     1    -5     T
       23  0.3979804E+00  0.23003E-01    4      116     1    -5     T
       24  0.4209831E+00  0.23003E-01    4      120     1    -5     T
       25  0.4439859E+00  0.23003E-01    3      123     1    -5     T
       26  0.4738895E+00  0.29904E-01    4      127     1    -5     T
       27  0.5037931E+00  0.29904E-01    4      131     1    -5     T
       28  0.5336967E+00  0.29904E-01    4      135     1    -5     T
       29  0.5636003E+00  0.29904E-01    4      139     1    -5     T
       30  0.5935039E+00  0.29904E-01    4      143     1    -5     T
       31  0.6234075E+00  0.29904E-01    4      147     1    -5     T
       32  0.6533111E+00  0.29904E-01    3      150     1    -5     T
       33  0.6918321E+00  0.38521E-01    4      154     1    -5     T
       34  0.7303530E+00  0.38521E-01    4      158     1    -5     T
       35  0.7688740E+00  0.38521E-01    4      162     1    -5     T
       36  0.8073950E+00  0.38521E-01    4      166     1    -5     T
       37  0.8459160E+00  0.38521E-01    4      170     1    -5     T
       38  0.8844370E+00  0.38521E-01    4      174     1    -5     T
       39  0.9229580E+00  0.38521E-01    4      178     1    -5     T
       40  0.9614790E+00  0.38521E-01    4      182     1    -5     T
       41  0.1000000E+01  0.38521E-01    4      186     1    -5     T
       42  0.1038875E+01  0.38875E-01    4      190     1    -5     T
       43  0.1077749E+01  0.38875E-01    4      194     1    -5     T
       44  0.1116624E+01  0.38875E-01    4      198     1    -5     T
       45  0.1155499E+01  0.38875E-01    3      201     1    -5     T
       46  0.1206036E+01  0.50537E-01    4      205     1    -5     T
       47  0.1256573E+01  0.50537E-01    5      210     1    -5     T
       48  0.1307110E+01  0.50537E-01    4      214     1    -5     T
       49  0.1357647E+01  0.50537E-01    4      218     1    -5     T
       50  0.1408184E+01  0.50537E-01    4      222     1    -5     T
       51  0.1458721E+01  0.50537E-01    4      226     1    -5     T
       52  0.1509258E+01  0.50537E-01    4      230     1    -5     T
       53  0.1558332E+01  0.49074E-01    4      234     1    -5     T
       54  0.1607407E+01  0.49074E-01    4      238     1    -5     T
       55  0.1656481E+01  0.49074E-01    4      242     1    -5     T
       56  0.1705555E+01  0.49074E-01    4      246     1    -5     T
       57  0.1754629E+01  0.49074E-01    4      250     1    -5     T
       58  0.1803703E+01  0.49074E-01    4      254     1    -5     T
       59  0.1852777E+01  0.49074E-01    4      258     1    -5     T
       60  0.1901852E+01  0.49074E-01    4      262     1    -5     T
       61  0.1950926E+01  0.49074E-01    4      266     1    -5     T
       62  0.2000000E+01  0.49074E-01    4      270     1    -5     T
       63  0.2050537E+01  0.50537E-01    4      274     1    -5     T
       64  0.2101074E+01  0.50537E-01    4      278     1    -5     T
       65  0.2151611E+01  0.50537E-01    4      282     1    -5     T
       66  0.2202148E+01  0.50537E-01    4      286     1    -5     T
